go_struct,type_token,defs_name,discriminator,variant_when,embeds,fragment,deprecated,corpus_instances,corpus_prod_instances,exemplar_file,exemplar_path,doc_ref,harness,description,notes
PipeSpec,splitter,SplitterPipeSpec,type,-,-,yes,no,89,89,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2,jets/compute_pipes/pipes_model.go:553,pass,"A pipe splitting the records of one input channel into partitions, then applying its transformations to each partition.","defs_name is SplitterPipeSpec and not SplitterSpec: SplitterSpec is the config struct below, a different type. The collision is the argument for the mechanical naming rule rather than against it."
InputChannelConfig,memory,MemoryInputChannelConfig,type,-,FileConfig,yes,no,165,162,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.1.input_channel,jets/compute_pipes/pipes_model.go:752,pass,In memory channel chaining two compute pipes.,-
InputChannelConfig,input,InputInputChannelConfig,type,-,FileConfig,yes,no,42,40,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:752,pass,Input channel (source) of the first compute pipe in a chain.,-
InputChannelConfig,stage,StageInputChannelConfig,type,-,FileConfig,yes,no,126,124,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:752,pass,Reads the partition files written to the stage location by an earlier step.,"FileConfig is embedded anonymously, so its 43 fields are promoted to this type on the wire. They belong to this type's rows with declared_in=FileConfig."
InputChannelConfig,generator,GeneratorInputChannelConfig,type,-,FileConfig,yes,no,1,1,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.0.input_channel,jets/compute_pipes/pipes_model.go:752,pass,Input channel (source) that generate rows based on count.,-
SplitterSpec,standard,StandardSplitterSpec,type,-,-,yes,no,89,89,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2.splitter_config,jets/compute_pipes/pipes_model.go:601,pass,Creates one partition per distinct value of the split key.,"90/90 live splitter_config nodes are this token and not one of them writes `type`. The discriminator is defaulted, so it is absent from the wire; the walker types these rows from the default recorded on the field row."
SplitterSpec,ext_count,ExtCountSplitterSpec,type,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:601,pass,"Creates one partition per distinct value of the split key, subdivided so that no partition holds more than partition_row_count rows.","Zero live instances. A token the code supports and no config uses: the schema must still emit it, the fragment library has no part for it, and the review has only the code to go on."
HashExpression,*,HashExpression,-,-,-,yes,no,69,69,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.2.splitter_config.shard_on,jets/compute_pipes/pipes_model.go:1415,pass,Configuration for hashing values from columns.,-
MergeFileSpec,*,MergeFileSpec,-,-,-,yes,no,3,3,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.7.pipes_config.0.merge_file_config,jets/compute_pipes/pipes_model.go:567,pass,Configuration for merging multiple part files into a single output.,-
TransformationSpec,ollama,OllamaTransformationSpec,type,-,-,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Calls the infer server once per record and augments the record in place with values extracted from the model response.,"One live instance, added 2026-08-08 - the analysis and the plan both record ollama at zero, measured 2026-08-06 over a corpus that also included the retired configs. See I-12."
TransformationSpec,partition_writer,PartitionWriterTransformationSpec,type,-,-,yes,no,138,134,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Writes the records of its input channel to partition files.,-
TransformationSpec,map_record,MapRecordTransformationSpec,type,-,-,yes,no,241,240,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.2.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Maps the input record onto the output channel's columns.,-
TransformationSpec,aggregate,AggregateTransformationSpec,type,-,-,yes,no,20,20,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Aggregate the input records to a single output record,-
TransformationSpec,analyze,AnalyzeTransformationSpec,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,"Analyze each columns of the input records, emit a record per column with various metrics to the output channel",-
TransformationSpec,high_freq,HighFreqTransformationSpec,type,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/procedure_codes_extract_v1.pc.json,reducing_pipes_config.0.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Analyze selected column and send to output channel their top percentile values,-
TransformationSpec,anonymize,AnonymizeTransformationSpec,type,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Anonymize or de-identify input records using an analysis lookup identifying columns containing sensitive data.,-
TransformationSpec,distinct,DistinctTransformationSpec,type,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.5.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,"Filter the input records to retain a single record per composite key value, records sent to the output channel have a distinct composite key.",-
TransformationSpec,shuffling,ShufflingTransformationSpec,type,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.4.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Shuffle data on a per-column basis for retained columns specified in a lookup. The number of input records is capped by configuration. The number of generated output records is also specified by configuration.,-
TransformationSpec,group_by,GroupByTransformationSpec,type,-,-,yes,no,3,3,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.0.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,Group the input records into bundles using a composite key. Each output records correspond to a bundle where each element of the output record contains an input record.,-
TransformationSpec,filter,FilterTransformationSpec,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,"Apply a filter to input records, sending retained records to the output channel. Cap the number of retained records if specified.",-
TransformationSpec,sort,SortTransformationSpec,type,-,-,yes,no,20,19,workspaces/jets_ws/pipes_config/map_entity.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0,jets/compute_pipes/pipes_model.go:614,pass,"Sort the input records in memory, send the sorted records to output channel.",-
TransformationSpec,merge,MergeTransformationSpec,type,-,-,yes,no,8,7,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.0.apply.0,jets/compute_pipes/pipes_model.go:614,pass,"Merge sorted records from multiple channels using a grouping composite key. All input channels must be sorted using the same logical sort order. Bundled records are sent to the output channel, each element of the output records correspond to an input record.",-
TransformationSpec,jetrules,JetrulesTransformationSpec,type,-,-,yes,no,12,12,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.0.1.apply.0,jets/compute_pipes/pipes_model.go:614,pass,"Input channel contains either individual or bundled input records. Each record or bundle are sent to JetRules as a rule session. Output records are extracted by type from the rule session, each type correspond to an output channel.",-
TransformationSpec,clustering,ClusteringTransformationSpec,type,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:614,pass,Compute the correlation between sets of columns identified by classification via a lookup table.,"Currently not used in production, keeping for future use."
TransformationSpec,~override,OverrideTransformationSpec,type,absent(type),-,yes,no,6,6,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.1.apply.0.conditional_config.0.then,jets/compute_pipes/pipes_model.go:614,pass,Fragments of transformation operator to override fields of the host transformation operator.,"Only meaningful at conditional_config.N.then: type absent means a field-level override of the host operator, type set means full replacement (ApplyAllConditionalTransformationSpec, actions_start_common.go:707; MergeTransformationSpec, actions_start_common.go:725). Currently not used in production, keeping for future use. Settled 2026-08-16 (Michel): the fields MergeTransformationSpec leaves unmerged are deliberate, not an omission - merge_config in particular belongs to the merge operator, whose flow bypasses StartComputePipes row-level processing altogether."
OllamaSpec,*,OllamaSpec,-,-,InferCommonSpec,yes,no,1,1,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0.ollama_config,jets/compute_pipes/pipes_model.go:1257,pass,"Configuration of the ollama transformation operator: model, prompt, response mapping and the request policy.",-
InferMappingSpec,*,InferMappingSpec,-,-,-,yes,no,2,2,workspaces/jets_ws/pipes_config/patient_profile.pc.json,conditional_pipes_config.6.pipes_config.3.apply.0.ollama_config.output_mapping.0,jets/compute_pipes/pipes_model.go:1324,pass,Maps one element of the model response to a column of the output record.,-
OllamaServerSpec,*,OllamaServerSpec,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:1301,pass,"Specify how to reach the infer server: url, headers",-
PartitionWriterSpec,*,PartitionWriterSpec,-,-,-,yes,no,143,139,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.partition_writer_config,jets/compute_pipes/pipes_model.go:1006,pass,How the partition_writer operator writes its files.,-
MapRecordSpec,*,MapRecordSpec,-,-,-,yes,no,13,12,workspaces/jets_ws/pipes_config/map_entity.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.map_record_config,jets/compute_pipes/pipes_model.go:675,pass,"Optional configuration for map_record operator: log trace info, read column mapping from db table.",-
AnalyzeSpec,*,AnalyzeSpec,-,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config,jets/compute_pipes/pipes_model.go:701,pass,Configuration of the analyze transformation operator.,-
ColumnNameTokenNode,*,ColumnNameTokenNode,-,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.column_name_token,jets/compute_pipes/pipes_model.go:720,pass,Configuration for classifying column by name via a lookup.,-
ColumnNameLookupNode,*,ColumnNameLookupNode,-,-,-,yes,no,46,46,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.column_name_token.lookup.0,jets/compute_pipes/pipes_model.go:733,pass,Mapping of column classification name to column name,-
EntityHint,*,EntityHint,-,-,-,yes,no,3,3,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.entity_hints.0,jets/compute_pipes/pipes_model.go:866,pass,"Identify the entity (e.g. provider) the column is associated to by using column name fragments, with exclusions.",-
RegexNode,*,RegexNode,-,-,-,yes,no,33,33,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.regex_tokens.0,jets/compute_pipes/pipes_model.go:873,pass,Ratio of column's data matching a regex expression.,-
LookupTokenNode,*,LookupTokenNode,-,-,-,yes,no,18,18,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.lookup_tokens.0,jets/compute_pipes/pipes_model.go:897,pass,Ratio of column's data matching reference in lookup tables,-
KeywordTokenNode,*,KeywordTokenNode,-,-,-,yes,no,0,0,-,-,jets/compute_pipes/pipes_model.go:905,pass,Ratio of a column's data matching a set of keywords.,-
FunctionTokenNode,parse_date,ParseDateFunctionTokenNode,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.function_tokens.0,jets/compute_pipes/pipes_model.go:915,pass,Function to identify columns containing dates using a date parser with a collection of date formats.,-
FunctionTokenNode,parse_double,ParseDoubleFunctionTokenNode,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.function_tokens.1,jets/compute_pipes/pipes_model.go:915,pass,Function to identify columns containing numeric values.,-
FunctionTokenNode,parse_text,ParseTextFunctionTokenNode,type,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.function_tokens.2,jets/compute_pipes/pipes_model.go:915,pass,"Function to identify columns containing textual data, fallback to parse_date and parse_double functions.",-
ParseDateSpec,*,ParseDateSpec,-,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.function_tokens.0.parse_date_config,jets/compute_pipes/pipes_model.go:941,pass,"Configuration for parse_date function: date formats, null dates, etc.",-
DateFormatLookupSpec,*,DateFormatLookupSpec,-,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/data_profiling.pc.json,conditional_pipes_config.2.pipes_config.0.apply.0.analyze_config.function_tokens.0.parse_date_config.date_format_lookup,jets/compute_pipes/pipes_model.go:954,pass,"Configuration for using a lookup table indicating columns containing dates and their formats, typically using the analyze operator output.",-
ParseDateFTSpec,*,ParseDateFTSpec,-,-,-,yes,no,8,8,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.analyze_config.function_tokens.0.parse_date_config.parse_date_args.0,jets/compute_pipes/pipes_model.go:970,pass,"Identify dates that fall within a specified range, e.g. dob when > 1920 and < 2010.",-
HighFreqSpec,*,HighFreqSpec,-,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/procedure_codes_extract_v1.pc.json,reducing_pipes_config.0.0.apply.0.high_freq_columns.0,jets/compute_pipes/pipes_model.go:992,pass,"Configuration for the high_freq transformation operator: top percentile and rank to keep, optional regex to apply on input data.",-
AnonymizeSpec,anonymization,AnonymizationAnonymizeSpec,mode,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.3.pipes_config.0.apply.0.anonymize_config,jets/compute_pipes/pipes_model.go:1055,pass,"Configuration for the anonymize transformation operator: lookup information indicating how to anonymize, etc.",-
AnonymizeSpec,de-identification,DeIdentificationAnonymizeSpec,mode,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.2.pipes_config.0.apply.0.anonymize_config,jets/compute_pipes/pipes_model.go:1055,pass,"Configuration for the de-identification transformation operator: lookup for replacement values, etc.",-
DistinctSpec,*,DistinctSpec,-,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.5.pipes_config.0.apply.0.distinct_config,jets/compute_pipes/pipes_model.go:1076,pass,Configuration for the distinct transformation operator: specify the composite key.,-
ShufflingSpec,*,ShufflingSpec,-,-,-,yes,no,2,2,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.4.pipes_config.0.apply.0.shuffling_config,jets/compute_pipes/pipes_model.go:1081,pass,"Configuration for the shuffle transformation operator:number of records to retain to draw values from, max number of output records, column filtering, etc.",-
FilterColumnSpec,*,FilterColumnSpec,-,-,-,yes,no,1,1,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.4.pipes_config.0.apply.0.shuffling_config.filter_columns,jets/compute_pipes/pipes_model.go:1094,pass,Specify how to filter columns in the input rows before shuffling.,-
GroupBySpec,*,GroupBySpec,-,-,-,yes,no,11,10,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.0.0.apply.0.group_by_config,jets/compute_pipes/pipes_model.go:1107,pass,"Specify how rows are grouped, one of: domain_key, group_by_name, group_by_pos or group_by_count.",-
FilterSpec,*,FilterSpec,-,-,-,yes,no,4,4,workspaces/cedargate_ws/pipes_config/deid.pc.json,conditional_pipes_config.0.pipes_config.0.apply.0.conditional_config.0.then.filter_config,jets/compute_pipes/pipes_model.go:1129,pass,"Specify how to filter rows, define a when criteria, max output rows, etc.",-
SortSpec,*,SortSpec,-,-,-,yes,no,20,19,workspaces/jets_ws/pipes_config/map_entity.pc.json,conditional_pipes_config.1.pipes_config.1.apply.0.sort_config,jets/compute_pipes/pipes_model.go:1139,pass,Specify the composite key for sorting rows: using the domain key of the input channel class or by column names.,-
JetrulesSpec,*,JetrulesSpec,-,-,-,yes,no,12,12,workspaces/cedargate_ws/pipes_config/jetrules_test.pc.json,reducing_pipes_config.0.1.apply.0.jetrules_config,jets/compute_pipes/pipes_model.go:1169,pass,"Configuration for the JetRules transformation operator: rule process name, input rdf type, worker pool size, etc.",-
OutputChannelConfig,memory,MemoryOutputChannelConfig,type,-,FileConfig,yes,no,300,297,workspaces/cedargate_ws/pipes_config/anonymize_file.pc.json,conditional_pipes_config.1.pipes_config.0.apply.0.output_channel,jets/compute_pipes/pipes_model.go:789,pass,Configuration for in-memory channel to pass records between transformation operators.,-
