go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
MetricsSpec,*,ReportInterval,report_interval_sec,MetricsSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
MetricsSpec,*,RuntimeMetrics,runtime_metrics,MetricsSpec,[]Metric,array,Metric,,,,,,,,,,,,pending,unreviewed,,
Metric,*,Comment,comment,Metric,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
Metric,*,Type,type,Metric,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
Metric,*,Name,name,Metric,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,Comment,comment,ClusterSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,MaxNbrPartitions,max_nbr_partitons,ClusterSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,MultiStepShardingThresholds,multi_step_sharding_thresholds,ClusterSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,DefaultShardSizeMb,default_shard_size_mb,ClusterSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,DefaultShardMaxSizeMb,default_shard_max_size_mb,ClusterSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,DefaultShardSizeBy,default_shard_size_by,ClusterSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,DefaultShardMaxSizeBy,default_shard_max_size_by,ClusterSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,ShardOffset,shard_offset,ClusterSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,DefaultMaxConcurrency,default_max_concurrency,ClusterSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,S3WorkerPoolSize,s3_worker_pool_size,ClusterSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,ClusterShardingTiers,cluster_sharding_tiers,ClusterSpec,[]ClusterShardingSpec,array,ClusterShardingSpec,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,IsDebugMode,is_debug_mode,ClusterSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,KillSwitchMin,kill_switch_min,ClusterSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterSpec,*,ShardingInfo,sharding_info,ClusterSpec,*ClusterShardingInfo,object,ClusterShardingInfo,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,Comment,comment,ClusterShardingSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,AppliesToFormat,applies_to_format,ClusterShardingSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,WhenTotalSizeGe,when_total_size_ge_mb,ClusterShardingSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,MaxNbrPartitions,max_nbr_partitions,ClusterShardingSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,MultiStepShardingThresholds,multi_step_sharding_thresholds,ClusterShardingSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,ShardSizeMb,shard_size_mb,ClusterShardingSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,ShardMaxSizeMb,shard_max_size_mb,ClusterShardingSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,ShardSizeBy,shard_size_by,ClusterShardingSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,ShardMaxSizeBy,shard_max_size_by,ClusterShardingSpec,float64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,S3WorkerPoolSize,s3_worker_pool_size,ClusterShardingSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingSpec,*,MaxConcurrency,max_concurrency,ClusterShardingSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingInfo,*,TotalFileSize,total_file_size,ClusterShardingInfo,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingInfo,*,MaxNbrPartitions,max_nbr_partitions,ClusterShardingInfo,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingInfo,*,NbrPartitions,nbr_partitions,ClusterShardingInfo,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ClusterShardingInfo,*,MultiStepSharding,multi_step_sharding,ClusterShardingInfo,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableSpec,*,Comment,comment,TableSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableSpec,*,Key,key,TableSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableSpec,*,Name,name,TableSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableSpec,*,CheckSchemaChanged,check_schema_changed,TableSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableSpec,*,Columns,columns,TableSpec,[]TableColumnSpec,array,TableColumnSpec,,,,,,,,,,,,pending,unreviewed,,
TableSpec,*,ChannelSpecName,channel_spec_name,TableSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableColumnSpec,*,Comment,comment,TableColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableColumnSpec,*,Name,name,TableColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableColumnSpec,*,RdfType,rdf_type,TableColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TableColumnSpec,*,IsArray,as_array,TableColumnSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Comment,comment,OutputFileSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Bucket,bucket,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Compression,compression,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Delimiter,delimiter,FileConfig,rune,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,DomainClass,domain_class,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Encoding,encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Format,format,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Key,key,OutputFileSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,FileName2,name,OutputFileSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,FileKey2,output_location,OutputFileSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,SchemaProvider,schema_provider,OutputFileSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,UseOriginalHeaders,use_original_headers,OutputFileSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OutputFileSpec,*,Headers,headers,OutputFileSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
BadRowsSpec,*,Comment,comment,BadRowsSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
BadRowsSpec,*,BadRowsStepId,bad_rows_step_id,BadRowsSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
BlankFieldMarkersSpec,*,Comment,comment,BlankFieldMarkersSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
BlankFieldMarkersSpec,*,CaseSensitive,case_sensitive,BlankFieldMarkersSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
BlankFieldMarkersSpec,*,Markers,markers,BlankFieldMarkersSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
ParquetSchemaInfo,*,Fields,fields,ParquetSchemaInfo,[]*FieldInfo,array,FieldInfo,,,,,,,,,,,,pending,unreviewed,,
FieldInfo,*,Name,name,FieldInfo,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
FieldInfo,*,Type,type,FieldInfo,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
FieldInfo,*,Nullable,nullable,FieldInfo,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
FieldInfo,*,DecimalPrecision,precision,FieldInfo,int32,scalar,-,,,,,,,,,,,,pending,unreviewed,,
FieldInfo,*,DecimalScale,scale,FieldInfo,int32,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,Comment,comment,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,Key,key,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,Type,type,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,Query,query,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,CsvSource,csv_source,LookupSpec,*CsvSourceSpec,object,CsvSourceSpec,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,Columns,columns,LookupSpec,[]TableColumnSpec,array,TableColumnSpec,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,LookupKey,lookup_key,LookupSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,sql_lookup,LookupValues,lookup_values,LookupSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,Comment,comment,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,Key,key,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,Type,type,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,Query,query,LookupSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,CsvSource,csv_source,LookupSpec,*CsvSourceSpec,object,CsvSourceSpec,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,Columns,columns,LookupSpec,[]TableColumnSpec,array,TableColumnSpec,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,LookupKey,lookup_key,LookupSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
LookupSpec,s3_csv_lookup,LookupValues,lookup_values,LookupSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,cpipes,Comment,comment,CsvSourceSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
CsvSourceSpec,cpipes,Type,type,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,Format,format,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,Compression,compression,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,Delimiter,delimiter,CsvSourceSpec,rune,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
CsvSourceSpec,cpipes,CsvSourceFileKey,csv_source_file_key,CsvSourceSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
CsvSourceSpec,cpipes,ProcessName,process_name,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,ReadStepId,read_step_id,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,JetsPartitionLabel,jets_partition,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,SessionId,session_id,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,ClassName,class_name,CsvSourceSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
CsvSourceSpec,cpipes,MakeEmptyWhenNoFile,make_empty_source_when_no_files_found,CsvSourceSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
CsvSourceSpec,csv_file,Comment,comment,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,Type,type,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,Format,format,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,Compression,compression,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,Delimiter,delimiter,CsvSourceSpec,rune,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,CsvSourceFileKey,csv_source_file_key,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,ProcessName,process_name,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,ReadStepId,read_step_id,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,JetsPartitionLabel,jets_partition,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,SessionId,session_id,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,ClassName,class_name,CsvSourceSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
CsvSourceSpec,csv_file,MakeEmptyWhenNoFile,make_empty_source_when_no_files_found,CsvSourceSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,Comment,comment,ChannelSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,Name,name,ChannelSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,Columns,columns,ChannelSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,ClassName,class_name,ChannelSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,DirectPropertiesOnly,direct_properties_only,ChannelSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,HasDynamicColumns,has_dynamic_columns,ChannelSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,SameColumnsAsInput,same_columns_as_input,ChannelSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,DomainKeys,domain_keys,ChannelSpec,map[string]any,map,-,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,DomainKeysInfo,domain_keys_spec,ChannelSpec,*DomainKeysSpec,object,DomainKeysSpec,,,,,,,,,,,,pending,unreviewed,,
ChannelSpec,*,ColumnEncodings,column_encodings,ChannelSpec,[]*ColumnEncodingSpec,array,ColumnEncodingSpec,,,,,,,,,,,,pending,unreviewed,,
ColumnEncodingSpec,*,Comment,comment,ColumnEncodingSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ColumnEncodingSpec,*,Column,column,ColumnEncodingSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ColumnEncodingSpec,*,EntityEncoding,entity_encoding,ColumnEncodingSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ColumnEncodingSpec,*,RemoveModelPrefixes,remove_model_prefixes,ColumnEncodingSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ColumnEncodingSpec,*,ExcludeProperties,exclude_properties,ColumnEncodingSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
PromptTemplateSpec,*,Comment,comment,PromptTemplateSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
PromptTemplateSpec,*,Key,key,PromptTemplateSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
PromptTemplateSpec,*,Template,template,PromptTemplateSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
PromptTemplateSpec,*,SystemPrompt,system_prompt,PromptTemplateSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
PromptTemplateSpec,*,ResponseFormat,response_format,PromptTemplateSpec,json.RawMessage,raw_json,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,file_key_component,Comment,comment,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,file_key_component,Type,type,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,file_key_component,Key,key,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,file_key_component,Expr,expr,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,partfile_key_component,Comment,comment,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,partfile_key_component,Type,type,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,partfile_key_component,Key,key,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,partfile_key_component,Expr,expr,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,value,Comment,comment,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,value,Type,type,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,value,Key,key,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ContextSpec,value,Expr,expr,ContextSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Comment,comment,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,,,,,,,,,,,,pending,unreviewed,,
