go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
PipeSpec,merge_files,OutputFile,output_file,PipeSpec,*string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:882,no,18,18,pending,unreviewed,Key of the output_files entry describing the merged file.,-
PipeSpec,merge_files,MergeFileConfig,merge_file_config,PipeSpec,*MergeFileSpec,object,MergeFileSpec,-,yes,no,-,-,none,corpus,-,no,3,3,pending,unreviewed,Configuration of the merge: whether the first partition carries the headers.,3/19 in the live corpus; absent means first_partition_has_headers false.
TransformationSpec,ollama,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:610,no,1,1,pending,unreviewed,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,ollama,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,1,1,pending,unreviewed,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1444), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,ollama,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,pending,unreviewed,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,partition_writer,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:610,no,143,137,pending,unreviewed,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,partition_writer,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,143,137,pending,unreviewed,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1444), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,partition_writer,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,1,1,pending,unreviewed,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,map_record,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:610,no,242,241,pending,unreviewed,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,map_record,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,corpus,-,no,242,241,pending,unreviewed,The channel the operator writes to.,"validateOutputChConfig returns nil for an absent channel (jets/compute_pipes/actions_start_common.go:1444), so the requirement is not config-level; the builders enforce it. Cited here as corpus evidence until the builder read lands."
TransformationSpec,map_record,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,12,12,pending,unreviewed,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,ollama,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:994,no,1,1,pending,unreviewed,Configuration of the ollama operator.,-
TransformationSpec,ollama,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,no,na,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:762,no,0,0,pending,unreviewed,Whether the operator emits a new record rather than augmenting the input one.,"The builder forces it to false - this operator augments the record in place. A config that sets it is silently overridden, which is why the row is applicable=no rather than a default."
TransformationSpec,ollama,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,corpus,-,no,0,0,pending,unreviewed,Column transformations; the ollama operator maps through output_mapping instead.,"The builder reads only spec.OllamaConfig, and the corpus has no occurrence. An argument from the absence of a read has no line to cite, which is exactly why it is weaker than a validator rejection - review."
TransformationSpec,partition_writer,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:908,no,143,137,pending,unreviewed,Configuration of the partition writer.,"Was recorded as disputed while the corpus included workspaces/*/data/. It does not: the validator rejects a partition_writer without this field on every execution, so a config lacking it cannot be in service. 144/145 live; the exception is workspaces/cedargate_ws/pipes_config/hf_medicalclaim_extract.pc.json, which carries the retired flat shape (partition_size, device_writer_type, write_headers on the transformation) and would fail validation today."
TransformationSpec,partition_writer,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,27,27,pending,unreviewed,Column transformations applied before the write.,34/181.
TransformationSpec,map_record,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,yes,no,-,-,none,corpus,-,no,13,12,pending,unreviewed,"Optional file_mapping table driving the mapping, with its error channel.",13/387 - the operator works from columns when absent.
TransformationSpec,map_record,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,207,206,pending,unreviewed,The column transformations. The operator's payload.,352/387; the remainder map through map_record_config.file_mapping_table_name.
TransformationSpec,map_record,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,170,169,pending,unreviewed,Emit a new record rather than augmenting the input one.,302/387.
OllamaSpec,*,Model,model,OllamaSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:765,no,1,1,pending,unreviewed,"The model tag to use, eg llama3.1:8b.",-
OllamaSpec,*,Api,api,OllamaSpec,string,scalar,-,generate|chat,yes,no,-,generate,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:900,no,0,0,pending,unreviewed,The ollama api to call.,-
OllamaSpec,*,PromptTemplate,prompt_template,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:964,no,1,1,pending,unreviewed,"The prompt template, inline.",Exactly one of prompt_template and prompt_template_name - see the one_of constraint.
OllamaSpec,*,PromptTemplateName,prompt_template_name,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:965,no,0,0,pending,unreviewed,Key of a prompt_templates entry of the document.,-
OllamaSpec,*,SystemPrompt,system_prompt,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:979,no,1,1,pending,unreviewed,The system message.,"When prompt_template_name is used and this is empty, the named template's system_prompt is adopted. A fallback rather than a literal default, so the default column stays '-'."
OllamaSpec,*,ResponseFormat,response_format,OllamaSpec,json.RawMessage,raw_json,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1183,no,0,0,pending,unreviewed,"Passed to ollama as format: the string ""json"" or a json schema.",Same fallback from the named template as system_prompt (jets/compute_pipes/pipe_transformation_ollama.go:982). One of the untyped fields of plan 5.2.3.
OllamaSpec,*,Options,options,OllamaSpec,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1184,no,0,0,pending,unreviewed,"Passed to ollama as options, eg temperature, num_ctx, seed, num_predict.",Open map: the schema cannot constrain it beyond object.
OllamaSpec,*,KeepAlive,keep_alive,OllamaSpec,string,scalar,-,-,yes,no,-,30m,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:906,no,0,0,pending,unreviewed,How long the model stays resident between calls.,Constant at jets/compute_pipes/pipe_transformation_ollama.go:44.
OllamaSpec,*,Think,think,OllamaSpec,*bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1187,no,1,1,pending,unreviewed,"Passed to ollama as think, for reasoning models.",-
OllamaSpec,*,Server,server,OllamaSpec,*OllamaServerSpec,object,OllamaServerSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1188,no,0,0,pending,unreviewed,How to reach the infer server.,"Absent means $JETS_INFER_URL from the cpipes env, then the JETS_INFER_URL environment variable."
OllamaSpec,*,OutputMapping,output_mapping,OllamaSpec,[]OllamaMappingSpec,array,OllamaMappingSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:407,no,1,1,pending,unreviewed,How the response maps onto the record's columns.,At least one entry: without one the operator would have no effect.
OllamaSpec,*,DisableStripCodeFences,disable_strip_code_fences,OllamaSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1190,no,0,0,pending,unreviewed,Turn off the removal of markdown code fences around the response.,-
OllamaSpec,*,PoolSize,pool_size,OllamaSpec,int,scalar,-,-,yes,no,-,1,validator,validator,jets/compute_pipes/actions_start_common.go:997,no,1,1,pending,unreviewed,Concurrent requests to the infer server.,"Applied twice: by the config validator and again by applyOllamaDefaults (jets/compute_pipes/pipe_transformation_ollama.go:909). The validator runs first, so a config-level harness sees 1 rather than the absent value. With pool_size > 1 record order is not preserved."
OllamaSpec,*,RequestTimeoutSec,request_timeout_sec,OllamaSpec,int,scalar,-,-,yes,no,-,120,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:913,no,0,0,pending,unreviewed,Timeout of a single request attempt.,-
OllamaSpec,*,ConnectTimeoutSec,connect_timeout_sec,OllamaSpec,int,scalar,-,-,yes,no,-,10,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:915,no,0,0,pending,unreviewed,Connection and tls handshake timeout.,-
OllamaSpec,*,MaxRetry,max_retry,OllamaSpec,*int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:918,no,0,0,pending,unreviewed,"Retries on timeout, connection error, 429 and 5xx.","Pointer for a reason: unset means the default, an explicit 0 disables the retries. A non-pointer int could not say both."
OllamaSpec,*,RetryWaitSec,retry_wait_sec,OllamaSpec,int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:923,no,0,0,pending,unreviewed,"Wait before the first retry, doubled on each attempt.",-
OllamaSpec,*,MaxInputCount,max_input_count,OllamaSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1199,no,0,0,pending,unreviewed,Cap on the records sent to the model. A cost guard.,"0 means unlimited, and no default is applied. Records past the cap are passed through unchanged rather than filtered out."
OllamaSpec,*,OnError,on_error,OllamaSpec,string,scalar,-,pass_through|drop|fail,yes,no,-,pass_through,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:903,no,0,0,pending,unreviewed,What to do with a record that failed.,-
OllamaSpec,*,MaxErrorCount,max_error_count,OllamaSpec,int,scalar,-,-,yes,no,-,50,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:927,no,0,0,pending,unreviewed,Cap on the records reported to the error channel.,-
OllamaSpec,*,RowKeyColumn,row_key_column,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1205,no,0,0,pending,unreviewed,Column identifying the record in the error reports (row_jets_key).,-
OllamaSpec,*,IsDebug,is_debug,OllamaSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1206,no,1,1,pending,unreviewed,Log the prompt and the response of every record.,-
OllamaSpec,*,ErrorChannel,error_channel,OllamaSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1045,no,1,1,pending,unreviewed,"Channel where row-level errors are reported, on the process_errors channel spec.",Discovered by errorChannelConfig and validated like any output channel.
OllamaMappingSpec,*,Column,column,OllamaMappingSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:413,no,2,2,pending,unreviewed,The column to set. Must be a column of the shared channel spec.,-
OllamaMappingSpec,*,Source,source,OllamaMappingSpec,string,scalar,-,response|raw_response|envelope|thinking|model_name,yes,no,-,response,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:424,no,2,2,pending,unreviewed,What the mapping reads from.,-
OllamaMappingSpec,*,Path,path,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1259,no,0,0,pending,unreviewed,"Dot path into the parsed json, eg codes.0.icd10. Empty takes the whole value.",-
OllamaMappingSpec,*,AsRdfType,as_rdf_type,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1262,no,0,0,pending,unreviewed,Casts the value; see CastToRdfType.,-
OllamaMappingSpec,*,Default,default,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1263,no,0,0,pending,unreviewed,Value to use when the path is absent or null.,-
OllamaMappingSpec,*,Required,required,OllamaMappingSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1264,no,2,2,pending,unreviewed,An absent or null value is a row-level error.,-
PartitionWriterSpec,*,DeviceWriterType,device_writer_type,PartitionWriterSpec,string,scalar,-,csv_writer|parquet_writer|fixed_width_writer,yes,conditional,absent(output_channel.schema_provider),-,none,validator,jets/compute_pipes/actions_start_common.go:915,no,141,135,pending,unreviewed,The writer to use for the partition files.,"Required unless the output channel names a schema provider, in which case the validator derives it from the provider's format and writes it back into the config (jets/compute_pipes/actions_start_common.go:920). A cross-struct condition: the tri-state and required_when carry it, a boolean required cannot."
PartitionWriterSpec,*,JetsPartitionKey,jets_partition_key,PartitionWriterSpec,*string,scalar,-,-,yes,no,-,-,none,corpus,-,no,85,79,pending,unreviewed,Column carrying the jets partition key.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,PartitionSize,partition_size,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,26,26,pending,unreviewed,Rows per partition file.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,SamplingRate,sampling_rate,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,3,pending,unreviewed,Sample one row in n.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,SamplingMaxCount,sampling_max_count,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,3,pending,unreviewed,Cap on the sampled rows.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,StreamDataOut,stream_data_out,PartitionWriterSpec,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,1,1,pending,unreviewed,Stream the records out as they are written.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
InputChannelConfig,stage,Type,type,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:862,no,116,115,pending,unreviewed,"The channel type. Range: memory (default), input, stage, generator.",-
InputChannelConfig,stage,Name,name,InputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:867,no,116,115,pending,unreviewed,The channel name; must be unique across the pipes of a step.,The validator rejects two input channels reading from the same name rather than an empty name. Presence is corpus evidence; the uniqueness is the constraint row.
InputChannelConfig,stage,SchemaProvider,schema_provider,InputChannelConfig,string,scalar,-,-,yes,no,-,-,none,validator,jets/compute_pipes/actions_start_common.go:840,no,2,2,pending,unreviewed,Key of a schema_providers entry; its settings are synced onto this channel.,-
InputChannelConfig,stage,ReadStepId,read_step_id,InputChannelConfig,string,scalar,-,-,yes,no,-,-,none,corpus,-,no,104,103,pending,unreviewed,Step id under the stage location to read from.,-
InputChannelConfig,stage,Format,format,FileConfig,string,scalar,-,-,yes,no,-,headerless_csv,validator,validator,jets/compute_pipes/actions_start_common.go:855,no,83,82,pending,unreviewed,File format of the staged files.,-
InputChannelConfig,stage,Compression,compression,FileConfig,string,scalar,-,-,yes,no,-,snappy,validator,validator,jets/compute_pipes/actions_start_common.go:858,no,77,76,pending,unreviewed,Compression of the staged files.,-
InputChannelConfig,stage,Delimiter,delimiter,FileConfig,rune,scalar,-,-,yes,no,-,44,validator,validator,jets/compute_pipes/actions_start_common.go:852,no,4,4,pending,unreviewed,Field delimiter of the staged files.,"A Go rune: it decodes from a json number, not from a one-character string. The default is ',' as the code point 44."
InputChannelConfig,stage,Bucket,bucket,FileConfig,string,scalar,-,-,yes,no,-,jetstore_bucket,validator,validator,jets/compute_pipes/actions_start_common.go:849,no,0,0,pending,unreviewed,Bucket holding the staged files.,"Forced, not defaulted: the validator overwrites whatever the config says. Closer to applicable=no than to a default - a review row."
PipeSpec,splitter,Type,type,PipeSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:545,no,89,89,pending,unreviewed,The pipe kind. Selects which of the pipe-level config fields apply.,-
PipeSpec,splitter,InputChannel,input_channel,PipeSpec,InputChannelConfig,object,InputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:829,no,89,89,pending,unreviewed,The channel this pipe reads its records from.,-
PipeSpec,splitter,SplitterConfig,splitter_config,PipeSpec,*SplitterSpec,object,SplitterSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:94,no,89,89,pending,unreviewed,How to split the input records into partitions.,"Required, and the only pipe kind for which it is: 90/90 live. Seven configs under workspaces/*/data/ carry a splitter without one, which is why they are retired - the pipe fails to build on every execution."
PipeSpec,splitter,MergeFileConfig,merge_file_config,PipeSpec,*MergeFileSpec,object,MergeFileSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:549,no,0,0,pending,unreviewed,Merge behaviour. Applies to merge_files only.,"Named for the merge_files type; not read by this pipe type. The type comment at pipes_model.go:526 gives the pipe-kind range, and the field belongs to merge_files."
PipeSpec,splitter,Apply,apply,PipeSpec,[]TransformationSpec,array,TransformationSpec,-,yes,no,-,-,none,corpus,-,no,89,89,pending,unreviewed,The transformations applied to the records of each partition.,"90/90 in the live corpus, but nothing enforces it: the validator only ranges over Apply, so an empty one is a no-op rather than an error. Same reading as PipeSpec/fan_out.apply."
PipeSpec,splitter,OutputFile,output_file,PipeSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:551,no,0,0,pending,unreviewed,Name of the output file entry to write. Applies to merge_files only.,The declaration carries the comment `for merge_files`.
SplitterSpec,standard,Type,type,SplitterSpec,string,scalar,-,-,yes,no,-,standard,builder,builder,jets/compute_pipes/pipe_executor_splitter.go:100,no,0,0,pending,unreviewed,Which splitting strategy to use.,"Defaulted rather than required, so the discriminator is absent from most configs and an untagged splitter_config means standard."
SplitterSpec,standard,Column,column,SplitterSpec,string,scalar,-,-,yes,conditional,absent(default_splitter_value) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,48,48,pending,unreviewed,The input column whose value names the partition.,-
SplitterSpec,standard,DefaultSplitterValue,default_splitter_value,SplitterSpec,string,scalar,-,-,yes,conditional,absent(column) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,10,10,pending,unreviewed,"A fixed partition name, used when the records are not split on a column value.",-
SplitterSpec,standard,ShardOn,shard_on,SplitterSpec,*HashExpression,object,HashExpression,-,yes,conditional,absent(column) and absent(default_splitter_value),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,41,41,pending,unreviewed,Hash the record on the fly and partition on the hash.,-
SplitterSpec,ext_count,Type,type,SplitterSpec,string,scalar,-,-,yes,no,-,standard,builder,builder,jets/compute_pipes/pipe_executor_splitter.go:100,no,0,0,pending,unreviewed,Which splitting strategy to use.,"Defaulted rather than required, so the discriminator is absent from most configs and an untagged splitter_config means standard."
SplitterSpec,ext_count,Column,column,SplitterSpec,string,scalar,-,-,yes,conditional,absent(default_splitter_value) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,0,0,pending,unreviewed,The input column whose value names the partition.,-
SplitterSpec,ext_count,DefaultSplitterValue,default_splitter_value,SplitterSpec,string,scalar,-,-,yes,conditional,absent(column) and absent(shard_on),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,0,0,pending,unreviewed,"A fixed partition name, used when the records are not split on a column value.",-
SplitterSpec,ext_count,ShardOn,shard_on,SplitterSpec,*HashExpression,object,HashExpression,-,yes,conditional,absent(column) and absent(default_splitter_value),-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:102,no,0,0,pending,unreviewed,Hash the record on the fly and partition on the hash.,-
SplitterSpec,standard,PartitionRowCount,partition_row_count,SplitterSpec,int,scalar,-,-,no,na,-,-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:111,no,0,0,pending,unreviewed,Maximum number of rows in each extended partition.,Read only under ext_count; ignored here rather than rejected.
SplitterSpec,ext_count,PartitionRowCount,partition_row_count,SplitterSpec,int,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_executor_splitter.go:111,no,0,0,pending,unreviewed,Maximum number of rows in each extended partition.,"Zero is rejected, so there is no usable default."
